exp_id,datetime,git_commit,git_dirty,dataset,task,image,num_steps,schedule,num_epochs,lr,zeta_init,d_init,wave,level,eta,noise_sigma,obs_psnr,psnr,ssim,lpips,nfe_opt,nfe_sample,nfe_total,time_opt_s,time_sample_s,time_total_s
20260816_234138_inpainting_ffhq_00004,2026-08-16 23:41:38,8dc8655,True,ffhq,inpainting,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.6139,22.6461,0.7562,0.1968,300,30,330,23.3,2.4,25.7
20260816_234208_gaussian_deblur_ffhq_00004,2026-08-16 23:42:08,8dc8655,True,ffhq,gaussian_deblur,00004.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,21.1151,21.9184,0.7187,0.243,300,30,330,24.0,2.0,26.0
20260816_234237_motion_deblur_ffhq_00004,2026-08-16 23:42:37,8dc8655,True,ffhq,motion_deblur,00004.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,17.8263,20.0633,0.6061,0.3243,300,30,330,22.4,2.4,24.7
20260816_234306_inpainting_ffhq_00005,2026-08-16 23:43:07,8dc8655,True,ffhq,inpainting,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.2857,26.5738,0.7885,0.1695,300,30,330,23.8,2.5,26.3
20260816_234339_gaussian_deblur_ffhq_00005,2026-08-16 23:43:39,8dc8655,True,ffhq,gaussian_deblur,00005.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.0584,26.057,0.7551,0.1974,300,30,330,25.5,2.6,28.1
20260816_234411_motion_deblur_ffhq_00005,2026-08-16 23:44:11,8dc8655,True,ffhq,motion_deblur,00005.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.3127,23.507,0.6916,0.251,300,30,330,26.0,2.6,28.5
20260816_234441_inpainting_ffhq_00006,2026-08-16 23:44:42,8dc8655,True,ffhq,inpainting,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.1972,26.7615,0.8465,0.1324,300,30,330,24.7,2.5,27.2
20260816_234512_gaussian_deblur_ffhq_00006,2026-08-16 23:45:12,8dc8655,True,ffhq,gaussian_deblur,00006.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.4161,25.8086,0.8226,0.1541,300,30,330,22.9,2.5,25.4
20260816_234544_motion_deblur_ffhq_00006,2026-08-16 23:45:45,8dc8655,True,ffhq,motion_deblur,00006.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.7831,23.6309,0.7307,0.1876,300,30,330,24.8,2.8,27.6
20260816_234617_inpainting_ffhq_00007,2026-08-16 23:46:17,8dc8655,True,ffhq,inpainting,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,10.9636,24.6439,0.6771,0.1662,300,30,330,23.0,2.5,25.5
20260816_234648_gaussian_deblur_ffhq_00007,2026-08-16 23:46:48,8dc8655,True,ffhq,gaussian_deblur,00007.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,23.7798,24.7336,0.7317,0.1716,300,30,330,25.7,2.6,28.3
20260816_234722_motion_deblur_ffhq_00007,2026-08-16 23:47:22,8dc8655,True,ffhq,motion_deblur,00007.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.7631,22.6562,0.6024,0.2398,300,30,330,26.5,2.4,28.9
20260816_234749_inpainting_ffhq_00008,2026-08-16 23:47:49,8dc8655,True,ffhq,inpainting,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,11.2481,26.0256,0.7366,0.1299,300,30,330,22.3,1.9,24.2
20260816_234819_gaussian_deblur_ffhq_00008,2026-08-16 23:48:20,8dc8655,True,ffhq,gaussian_deblur,00008.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.5003,26.8576,0.7817,0.1379,300,30,330,24.5,2.4,26.8
20260816_234851_motion_deblur_ffhq_00008,2026-08-16 23:48:51,8dc8655,True,ffhq,motion_deblur,00008.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.9985,24.2212,0.6873,0.1867,300,30,330,25.9,2.5,28.4
20260816_234921_inpainting_ffhq_00009,2026-08-16 23:49:21,8dc8655,True,ffhq,inpainting,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.5169,26.9103,0.8497,0.1229,300,30,330,24.1,2.5,26.6
20260816_234953_gaussian_deblur_ffhq_00009,2026-08-16 23:49:53,8dc8655,True,ffhq,gaussian_deblur,00009.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.7291,25.1813,0.816,0.1686,300,30,330,24.6,2.5,27.1
20260816_235025_motion_deblur_ffhq_00009,2026-08-16 23:50:25,8dc8655,True,ffhq,motion_deblur,00009.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.45,23.4487,0.7369,0.1983,300,30,330,25.6,1.8,27.4
20260816_235056_inpainting_ffhq_00010,2026-08-16 23:50:56,8dc8655,True,ffhq,inpainting,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.1849,25.0148,0.8101,0.0996,300,30,330,22.1,2.0,24.0
20260816_235128_gaussian_deblur_ffhq_00010,2026-08-16 23:51:28,8dc8655,True,ffhq,gaussian_deblur,00010.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,21.9985,23.0429,0.7792,0.1577,300,30,330,24.6,2.8,27.4
20260816_235159_motion_deblur_ffhq_00010,2026-08-16 23:52:00,8dc8655,True,ffhq,motion_deblur,00010.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,19.2908,21.2688,0.6676,0.2081,300,30,330,25.2,2.5,27.7
20260816_235229_inpainting_ffhq_00011,2026-08-16 23:52:30,8dc8655,True,ffhq,inpainting,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.5235,25.3884,0.8161,0.1203,300,30,330,24.0,2.4,26.4
20260816_235301_gaussian_deblur_ffhq_00011,2026-08-16 23:53:01,8dc8655,True,ffhq,gaussian_deblur,00011.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,23.3151,24.6835,0.7908,0.151,300,30,330,25.7,2.0,27.7
20260816_235332_motion_deblur_ffhq_00011,2026-08-16 23:53:32,8dc8655,True,ffhq,motion_deblur,00011.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,19.2016,22.3317,0.6648,0.1894,300,30,330,23.9,2.6,26.5
20260816_235400_inpainting_ffhq_00012,2026-08-16 23:54:00,8dc8655,True,ffhq,inpainting,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.702,25.4403,0.86,0.1064,300,30,330,22.0,2.3,24.4
20260816_235430_gaussian_deblur_ffhq_00012,2026-08-16 23:54:30,8dc8655,True,ffhq,gaussian_deblur,00012.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,23.4792,25.9645,0.869,0.1366,300,30,330,24.6,2.4,27.0
20260816_235502_motion_deblur_ffhq_00012,2026-08-16 23:55:02,8dc8655,True,ffhq,motion_deblur,00012.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,19.9319,22.6667,0.7549,0.1873,300,30,330,25.5,2.6,28.1
20260816_235533_inpainting_ffhq_00013,2026-08-16 23:55:33,8dc8655,True,ffhq,inpainting,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.677,23.731,0.8041,0.1084,300,30,330,24.0,2.4,26.4
20260816_235605_gaussian_deblur_ffhq_00013,2026-08-16 23:56:05,8dc8655,True,ffhq,gaussian_deblur,00013.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,22.3708,22.9684,0.7626,0.1252,300,30,330,25.2,2.6,27.8
20260816_235635_motion_deblur_ffhq_00013,2026-08-16 23:56:36,8dc8655,True,ffhq,motion_deblur,00013.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,18.9257,20.3779,0.6199,0.1757,300,30,330,25.2,1.9,27.1
20260816_235704_inpainting_ffhq_00014,2026-08-16 23:57:04,8dc8655,True,ffhq,inpainting,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,14.1078,26.0208,0.7792,0.1268,300,30,330,20.4,2.6,23.0
20260816_235735_gaussian_deblur_ffhq_00014,2026-08-16 23:57:35,8dc8655,True,ffhq,gaussian_deblur,00014.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.536,25.8727,0.7518,0.1342,300,30,330,25.0,2.7,27.7
20260816_235809_motion_deblur_ffhq_00014,2026-08-16 23:58:09,8dc8655,True,ffhq,motion_deblur,00014.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.323,22.4788,0.6219,0.1938,300,30,330,25.6,2.2,27.9
20260816_235840_inpainting_ffhq_00015,2026-08-16 23:58:40,8dc8655,True,ffhq,inpainting,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,15.607,27.423,0.8506,0.1273,300,30,330,22.5,2.2,24.8
20260816_235911_gaussian_deblur_ffhq_00015,2026-08-16 23:59:11,8dc8655,True,ffhq,gaussian_deblur,00015.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,26.0616,27.3848,0.835,0.1604,300,30,330,25.8,2.4,28.2
20260816_235939_motion_deblur_ffhq_00015,2026-08-16 23:59:40,8dc8655,True,ffhq,motion_deblur,00015.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,22.0829,24.9908,0.7616,0.178,300,30,330,24.2,2.1,26.3
20260817_000008_inpainting_ffhq_00016,2026-08-17 00:00:08,8dc8655,True,ffhq,inpainting,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.58,27.4055,0.8032,0.1271,300,30,330,22.9,1.7,24.7
20260817_000040_gaussian_deblur_ffhq_00016,2026-08-17 00:00:40,8dc8655,True,ffhq,gaussian_deblur,00016.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.7796,27.6089,0.8114,0.1447,300,30,330,24.3,2.7,27.0
20260817_000110_motion_deblur_ffhq_00016,2026-08-17 00:01:11,8dc8655,True,ffhq,motion_deblur,00016.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.8047,24.5452,0.7118,0.1652,300,30,330,25.0,2.6,27.6
20260817_000140_inpainting_ffhq_00017,2026-08-17 00:01:40,8dc8655,True,ffhq,inpainting,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,10.6101,27.5792,0.8607,0.1117,300,30,330,24.7,2.4,27.1
20260817_000211_gaussian_deblur_ffhq_00017,2026-08-17 00:02:11,8dc8655,True,ffhq,gaussian_deblur,00017.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.6941,27.7088,0.8764,0.1048,300,30,330,25.9,2.5,28.4
20260817_000240_motion_deblur_ffhq_00017,2026-08-17 00:02:40,8dc8655,True,ffhq,motion_deblur,00017.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.1523,24.0748,0.7121,0.2241,300,30,330,23.7,2.2,25.9
20260817_000308_inpainting_ffhq_00018,2026-08-17 00:03:08,8dc8655,True,ffhq,inpainting,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.2089,26.0651,0.7926,0.1363,300,30,330,23.2,2.4,25.6
20260817_000339_gaussian_deblur_ffhq_00018,2026-08-17 00:03:39,8dc8655,True,ffhq,gaussian_deblur,00018.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.3961,25.6795,0.7674,0.1359,300,30,330,25.2,2.5,27.6
20260817_000408_motion_deblur_ffhq_00018,2026-08-17 00:04:08,8dc8655,True,ffhq,motion_deblur,00018.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.5542,23.0671,0.677,0.1774,300,30,330,23.3,2.5,25.8
20260817_000436_inpainting_ffhq_00019,2026-08-17 00:04:36,8dc8655,True,ffhq,inpainting,00019.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.0807,25.9468,0.829,0.1024,300,30,330,23.4,2.5,25.9
20260817_000506_gaussian_deblur_ffhq_00019,2026-08-17 00:05:06,8dc8655,True,ffhq,gaussian_deblur,00019.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.0307,25.5394,0.8207,0.109,300,30,330,25.0,2.4,27.4
20260817_000532_motion_deblur_ffhq_00019,2026-08-17 00:05:32,8dc8655,True,ffhq,motion_deblur,00019.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.2444,22.6879,0.6938,0.1658,300,30,330,21.7,2.3,24.0
20260817_114354_inpainting_ffhq_00000,2026-08-17 11:43:55,97ea328,True,ffhq,inpainting,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.2154,27.6911,0.8541,0.1022,300,30,330,18.1,1.7,19.8
20260817_114417_gaussian_deblur_ffhq_00000,2026-08-17 11:44:17,97ea328,True,ffhq,gaussian_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,25.4533,28.0616,0.8505,0.1166,300,30,330,19.1,1.6,20.6
20260817_114439_motion_deblur_ffhq_00000,2026-08-17 11:44:39,97ea328,True,ffhq,motion_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.6084,23.8486,0.7364,0.1416,300,30,330,18.9,1.4,20.4
20260817_114500_inpainting_ffhq_00001,2026-08-17 11:45:00,97ea328,True,ffhq,inpainting,00001.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,11.6884,27.3917,0.8037,0.1072,300,30,330,17.4,1.7,19.1
20260817_114524_gaussian_deblur_ffhq_00001,2026-08-17 11:45:24,97ea328,True,ffhq,gaussian_deblur,00001.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.3472,26.5329,0.7774,0.1436,300,30,330,19.2,1.7,20.9
20260817_114546_motion_deblur_ffhq_00001,2026-08-17 11:45:47,97ea328,True,ffhq,motion_deblur,00001.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.4436,23.5664,0.6502,0.1788,300,30,330,19.4,1.7,21.2
20260817_114609_inpainting_ffhq_00002,2026-08-17 11:46:09,97ea328,True,ffhq,inpainting,00002.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,14.9651,28.3621,0.8242,0.1629,300,30,330,18.5,1.6,20.1
20260817_114631_gaussian_deblur_ffhq_00002,2026-08-17 11:46:32,97ea328,True,ffhq,gaussian_deblur,00002.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,26.5154,28.6965,0.8168,0.1628,300,30,330,19.3,1.5,20.8
20260817_114653_motion_deblur_ffhq_00002,2026-08-17 11:46:53,97ea328,True,ffhq,motion_deblur,00002.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,22.6228,24.9781,0.6945,0.1898,300,30,330,18.3,1.8,20.1
20260817_114716_inpainting_ffhq_00003,2026-08-17 11:47:16,97ea328,True,ffhq,inpainting,00003.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,11.9125,27.5161,0.8498,0.0672,300,30,330,18.9,1.7,20.6
20260817_114739_gaussian_deblur_ffhq_00003,2026-08-17 11:47:39,97ea328,True,ffhq,gaussian_deblur,00003.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.1202,26.7772,0.8287,0.0942,300,30,330,18.8,1.6,20.5
20260817_114802_motion_deblur_ffhq_00003,2026-08-17 11:48:02,97ea328,True,ffhq,motion_deblur,00003.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.1625,23.8228,0.7034,0.1606,300,30,330,18.9,1.6,20.5
20260817_114824_inpainting_ffhq_00004,2026-08-17 11:48:24,97ea328,True,ffhq,inpainting,00004.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.6171,22.9922,0.7703,0.1568,300,30,330,18.4,1.5,19.9
20260817_114848_gaussian_deblur_ffhq_00004,2026-08-17 11:48:48,97ea328,True,ffhq,gaussian_deblur,00004.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,21.1166,22.312,0.7283,0.2324,300,30,330,18.1,1.3,19.4
20260817_114912_motion_deblur_ffhq_00004,2026-08-17 11:49:12,97ea328,True,ffhq,motion_deblur,00004.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,17.8263,20.0213,0.628,0.2559,300,30,330,18.5,1.7,20.3
20260817_114934_inpainting_ffhq_00005,2026-08-17 11:49:34,97ea328,True,ffhq,inpainting,00005.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.2788,27.5536,0.8025,0.1805,300,30,330,18.2,1.6,19.9
20260817_114959_gaussian_deblur_ffhq_00005,2026-08-17 11:49:59,97ea328,True,ffhq,gaussian_deblur,00005.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.0421,26.662,0.7779,0.2084,300,30,330,21.0,2.0,23.0
20260817_115025_motion_deblur_ffhq_00005,2026-08-17 11:50:25,97ea328,True,ffhq,motion_deblur,00005.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.3239,23.3677,0.6753,0.2443,300,30,330,21.4,2.1,23.5
20260817_115048_inpainting_ffhq_00006,2026-08-17 11:50:49,97ea328,True,ffhq,inpainting,00006.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.167,27.1326,0.8536,0.1339,300,30,330,18.8,1.5,20.3
20260817_115119_gaussian_deblur_ffhq_00006,2026-08-17 11:51:19,97ea328,True,ffhq,gaussian_deblur,00006.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.4092,26.3305,0.8254,0.1309,300,30,330,24.6,2.4,27.0
20260817_115148_motion_deblur_ffhq_00006,2026-08-17 11:51:48,97ea328,True,ffhq,motion_deblur,00006.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.7955,24.1283,0.7288,0.2054,300,30,330,22.1,2.3,24.5
20260817_115216_inpainting_ffhq_00007,2026-08-17 11:52:16,97ea328,True,ffhq,inpainting,00007.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,10.9438,24.8717,0.7152,0.1784,300,30,330,24.2,2.2,26.4
20260817_115247_gaussian_deblur_ffhq_00007,2026-08-17 11:52:47,97ea328,True,ffhq,gaussian_deblur,00007.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,23.7676,24.969,0.7365,0.1549,300,30,330,24.8,2.1,26.8
20260817_115318_motion_deblur_ffhq_00007,2026-08-17 11:53:18,97ea328,True,ffhq,motion_deblur,00007.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.7666,23.2078,0.6664,0.1971,300,30,330,25.9,2.3,28.2
20260817_115345_inpainting_ffhq_00008,2026-08-17 11:53:45,97ea328,True,ffhq,inpainting,00008.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,11.2464,27.0678,0.7889,0.1244,300,30,330,20.0,1.7,21.7
20260817_115414_gaussian_deblur_ffhq_00008,2026-08-17 11:54:14,97ea328,True,ffhq,gaussian_deblur,00008.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.4885,26.7609,0.781,0.1298,300,30,330,23.1,2.3,25.5
20260817_115443_motion_deblur_ffhq_00008,2026-08-17 11:54:44,97ea328,True,ffhq,motion_deblur,00008.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.9924,24.1858,0.7072,0.1653,300,30,330,23.1,2.3,25.4
20260817_115513_inpainting_ffhq_00009,2026-08-17 11:55:14,97ea328,True,ffhq,inpainting,00009.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.4824,27.7803,0.8725,0.1149,300,30,330,22.7,2.2,24.9
20260817_115541_gaussian_deblur_ffhq_00009,2026-08-17 11:55:41,97ea328,True,ffhq,gaussian_deblur,00009.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.7196,25.958,0.8399,0.1646,300,30,330,22.6,1.6,24.2
20260817_115610_motion_deblur_ffhq_00009,2026-08-17 11:56:10,97ea328,True,ffhq,motion_deblur,00009.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.4456,22.6984,0.6897,0.2137,300,30,330,23.0,1.9,24.9
20260817_115642_inpainting_ffhq_00010,2026-08-17 11:56:42,97ea328,True,ffhq,inpainting,00010.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.1952,24.8948,0.8297,0.0985,300,30,330,23.7,2.7,26.4
20260817_115712_gaussian_deblur_ffhq_00010,2026-08-17 11:57:13,97ea328,True,ffhq,gaussian_deblur,00010.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,21.9865,22.2442,0.7661,0.1438,300,30,330,21.2,1.3,22.5
20260817_115741_motion_deblur_ffhq_00010,2026-08-17 11:57:41,97ea328,True,ffhq,motion_deblur,00010.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,19.2988,21.2958,0.6782,0.191,300,30,330,22.4,2.2,24.6
20260817_115816_inpainting_ffhq_00011,2026-08-17 11:58:16,97ea328,True,ffhq,inpainting,00011.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.5465,25.7651,0.8383,0.1296,300,30,330,26.9,2.7,29.6
20260817_115845_gaussian_deblur_ffhq_00011,2026-08-17 11:58:46,97ea328,True,ffhq,gaussian_deblur,00011.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,23.3347,24.7009,0.7779,0.1542,300,30,330,23.4,1.6,25.0
20260817_115916_motion_deblur_ffhq_00011,2026-08-17 11:59:17,97ea328,True,ffhq,motion_deblur,00011.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,19.2046,22.1716,0.6673,0.1904,300,30,330,24.0,2.1,26.1
20260817_115944_inpainting_ffhq_00012,2026-08-17 11:59:45,97ea328,True,ffhq,inpainting,00012.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.7026,25.673,0.8778,0.1126,300,30,330,22.3,2.0,24.2
20260817_120013_gaussian_deblur_ffhq_00012,2026-08-17 12:00:13,97ea328,True,ffhq,gaussian_deblur,00012.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,23.4884,25.672,0.8648,0.1206,300,30,330,22.0,2.1,24.2
20260817_120042_motion_deblur_ffhq_00012,2026-08-17 12:00:43,97ea328,True,ffhq,motion_deblur,00012.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,19.9394,23.9893,0.8043,0.15,300,30,330,23.2,2.1,25.3
20260817_120110_inpainting_ffhq_00013,2026-08-17 12:01:10,97ea328,True,ffhq,inpainting,00013.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.6534,24.3291,0.8187,0.0971,300,30,330,21.0,1.6,22.6
20260817_120141_gaussian_deblur_ffhq_00013,2026-08-17 12:01:41,97ea328,True,ffhq,gaussian_deblur,00013.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,22.3541,22.7355,0.7528,0.1198,300,30,330,23.9,2.9,26.9
20260817_120218_motion_deblur_ffhq_00013,2026-08-17 12:02:18,97ea328,True,ffhq,motion_deblur,00013.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,18.9248,20.9407,0.6519,0.1687,300,30,330,29.2,1.9,31.1
20260817_120257_inpainting_ffhq_00014,2026-08-17 12:02:57,97ea328,True,ffhq,inpainting,00014.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,14.1198,26.651,0.7986,0.1113,300,30,330,28.9,2.8,31.8
20260817_120328_gaussian_deblur_ffhq_00014,2026-08-17 12:03:28,97ea328,True,ffhq,gaussian_deblur,00014.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.535,25.9277,0.7406,0.1311,300,30,330,24.2,2.2,26.4
20260817_120359_motion_deblur_ffhq_00014,2026-08-17 12:03:59,97ea328,True,ffhq,motion_deblur,00014.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.3256,22.5121,0.6225,0.2057,300,30,330,23.9,2.1,26.0
20260817_120428_inpainting_ffhq_00015,2026-08-17 12:04:29,97ea328,True,ffhq,inpainting,00015.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,15.6079,27.3309,0.85,0.1177,300,30,330,22.0,1.8,23.8
20260817_120458_gaussian_deblur_ffhq_00015,2026-08-17 12:04:58,97ea328,True,ffhq,gaussian_deblur,00015.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,26.056,27.2733,0.8373,0.1188,300,30,330,22.1,2.1,24.2
20260817_120526_motion_deblur_ffhq_00015,2026-08-17 12:05:26,97ea328,True,ffhq,motion_deblur,00015.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,22.0831,23.9896,0.7376,0.2175,300,30,330,21.6,2.3,23.9
20260817_120554_inpainting_ffhq_00016,2026-08-17 12:05:54,97ea328,True,ffhq,inpainting,00016.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,12.5154,28.0242,0.8275,0.1115,300,30,330,23.2,2.1,25.3
20260817_120625_gaussian_deblur_ffhq_00016,2026-08-17 12:06:26,97ea328,True,ffhq,gaussian_deblur,00016.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.7743,27.7974,0.8131,0.1454,300,30,330,24.8,1.7,26.5
20260817_120656_motion_deblur_ffhq_00016,2026-08-17 12:06:56,97ea328,True,ffhq,motion_deblur,00016.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.8081,25.3008,0.7299,0.1499,300,30,330,22.8,2.3,25.1
20260817_120726_inpainting_ffhq_00017,2026-08-17 12:07:26,97ea328,True,ffhq,inpainting,00017.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,10.5866,28.7893,0.8854,0.0875,300,30,330,23.4,2.1,25.6
20260817_120757_gaussian_deblur_ffhq_00017,2026-08-17 12:07:57,97ea328,True,ffhq,gaussian_deblur,00017.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.6808,28.2158,0.89,0.1097,300,30,330,24.1,2.0,26.1
20260817_120824_motion_deblur_ffhq_00017,2026-08-17 12:08:24,97ea328,True,ffhq,motion_deblur,00017.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.1447,25.0737,0.7868,0.1495,300,30,330,21.3,2.3,23.6
20260817_120852_inpainting_ffhq_00018,2026-08-17 12:08:52,97ea328,True,ffhq,inpainting,00018.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.2111,27.0378,0.8244,0.1205,300,30,330,22.1,2.1,24.2
20260817_120922_gaussian_deblur_ffhq_00018,2026-08-17 12:09:22,97ea328,True,ffhq,gaussian_deblur,00018.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,24.3902,26.0829,0.7791,0.1651,300,30,330,23.9,2.3,26.2
20260817_120952_motion_deblur_ffhq_00018,2026-08-17 12:09:53,97ea328,True,ffhq,motion_deblur,00018.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.5507,23.6837,0.6984,0.1709,300,30,330,23.9,2.0,25.9
